latitude,longitude,bright_ti4,confidence,acq_date
33.65025,-116.6917,300.005,n,2022-04-03
38.83158,-120.47868,300.0005,n,2022-04-03
34.29667,-118.16111,300.0,n,2022-04-04
39.36448,-119.85789,300.0125,n,2022-04-05
39.17192,-122.90646,300.0,n,2022-04-05
41.77805,-123.41703,300.0005,n,2022-04-05
33.65556,-117.58389,300.0,n,2022-04-06
34.53604,-118.52708,300.0,n,2022-04-06
33.02239,-117.09508,300.0,n,2022-04-07
34.66789,-118.7581,300.0,n,2022-04-07
36.0557,-115.5536,300.005,n,2022-04-07
41.38081,-123.4687,300.005,n,2022-04-07
41.43367,-120.3048,300.1,n,2022-04-08
34.23878,-117.49818,300.005,n,2022-04-08
40.829,-122.8561,300.1,n,2022-04-09
39.42285,-123.0211,300.075,n,2022-04-09
32.83708,-116.54238,300.0005,n,2022-04-10
36.26637,-115.6604,300.005,n,2022-04-11
36.35516,-115.6408,300.005,n,2022-04-11
34.37539,-117.5623,300.005,n,2022-04-14
40.45443,-123.5193,300.15,n,2022-04-14
34.58265,-118.706,300.005,n,2022-04-15
34.31236,-118.4336,300.005,n,2022-04-15
33.61483,-116.6623,300.005,n,2022-04-17
34.28858,-118.2903,300.05,n,2022-04-17
37.56416,-118.6834,300.005,n,2022-04-18
32.74639,-116.92472,300.0,n,2022-04-18
39.56667,-120.7099,300.015,n,2022-04-18
33.24828,-117.0614,300.005,n,2022-04-19
41.88207,-123.41451,300.0005,n,2022-04-20
40.90151,-123.58931,300.005,n,2022-04-23
34.6194,-118.715,300.005,n,2022-04-23
33.79533,-116.7186,300.005,n,2022-04-24
37.32047,-118.9729,300.005,n,2022-04-24
32.71326,-116.8764,300.005,n,2022-04-26
34.55297,-118.6705,300.0,n,2022-04-26
36.0592,-115.5599,300.005,n,2022-04-27
39.36769,-120.8569,300.009,n,2022-04-30
34.29139,-116.77339,301.325,n,2022-04-30
34.55464,-118.67,300.015,n,2022-04-30
34.70341,-118.7904,300.005,n,2022-05-01
36.37333,-115.6253,300.005,n,2022-05-01
39.73626,-120.5865,300.01,n,2022-05-02
39.56099,-120.3595,300.005,n,2022-05-02
38.97145,-119.93602,300.0005,n,2022-05-02
34.26583,-118.3908,300.5,n,2022-05-04
34.21467,-118.1476,300.005,n,2022-05-04
33.60389,-117.43222,300.0,n,2022-05-05
37.22904,-119.50979,300.005,n,2022-05-06
37.16576,-119.4217,300.05,n,2022-05-06
34.23222,-117.47028,300.023,n,2022-05-07
35.3801,-120.28208,301.55,n,2022-05-08
34.23346,-117.2135,300.005,n,2022-05-09
34.6575,-118.755,300.005,n,2022-05-09
33.45936,-116.97083,300.0005,n,2022-05-10
33.79139,-116.8852,300.525,n,2022-05-10
40.62775,-123.4356,300.032,n,2022-05-12
33.66533,-117.43586,300.0005,n,2022-05-14
34.08438,-116.89868,300.0005,n,2022-05-14
34.47794,-119.904,300.1,n,2022-05-14
33.66194,-117.42417,300.0005,n,2022-05-15
33.66397,-117.4215,300.13,n,2022-05-15
34.49606,-118.4579,300.0,n,2022-05-15
34.53913,-118.4387,300.005,n,2022-05-15
39.70948,-120.5367,300.0125,n,2022-05-15
37.59255,-118.8503,300.005,n,2022-05-15
34.43638,-118.32103,300.0,n,2022-05-15
34.43628,-118.3206,300.005,n,2022-05-15
35.35147,-120.34832,300.005,n,2022-05-15
36.26577,-115.6592,300.005,n,2022-05-15
33.64833,-117.40889,300.0,n,2022-05-16
34.28859,-118.3828,300.025,n,2022-05-17
41.73333,-123.00767,300.005,n,2022-05-19
39.4299,-121.075,300.975,n,2022-05-20
41.06944,-122.3552,300.025,n,2022-05-20
39.91449,-122.7576,300.085,n,2022-05-20
34.38178,-117.5665,300.0125,n,2022-05-21
40.76593,-123.0778,300.0125,n,2022-05-21
34.65944,-118.35743,300.0125,n,2022-05-22
34.24295,-117.4325,300.5,n,2022-05-22
39.14893,-119.8015,300.025,n,2022-05-22
36.23704,-121.47845,300.005,n,2022-05-22
33.2858,-116.79428,300.0005,n,2022-05-23
39.5844,-120.368,300.005,n,2022-05-23
34.99809,-120.3812,300.05,n,2022-05-24
41.09,-123.4097,300.0,n,2022-05-25
34.58988,-118.7111,300.005,n,2022-05-25
34.3773,-117.5577,300.005,n,2022-05-25
34.37732,-117.55769,300.0,n,2022-05-25
40.14122,-120.9563,300.005,n,2022-05-25
34.99194,-117.53778,300.0,n,2022-05-25
34.84062,-119.0936,300.005,n,2022-05-26
40.7939,-122.3197,300.0125,n,2022-05-26
32.81133,-116.63992,300.0005,n,2022-05-26
40.64225,-121.16108,300.0005,n,2022-05-27
40.9602,-123.6619,300.005,n,2022-05-27
40.6414,-121.2253,300.005,n,2022-05-27
36.28321,-118.781,300.005,n,2022-05-28
37.40363,-119.6236,300.005,n,2022-05-28
40.87413,-122.7669,300.005,n,2022-05-28
36.33096,-115.6636,300.005,n,2022-05-29
37.96786,-119.9324,300.005,n,2022-05-29
38.62717,-120.48929,300.0005,n,2022-05-30
34.57619,-118.37278,302.42,n,2022-05-30
36.23139,-118.24611,300.0005,n,2022-05-30
34.37092,-117.7112,300.015,n,2022-05-31
34.37887,-117.69059,300.0,n,2022-05-31
37.95562,-119.1176,300.0125,n,2022-05-31
38.9924,-120.32854,300.0005,n,2022-05-31
38.70333,-120.03722,300.0125,n,2022-06-01
41.28659,-122.3832,300.005,n,2022-06-01
37.78879,-119.0341,300.005,n,2022-06-01
41.66587,-121.9142,300.0005,n,2022-06-03
41.17191,-122.2605,300.005,n,2022-06-04
32.84317,-116.70242,300.005,n,2022-06-04
39.92241,-121.0759,300.005,n,2022-06-04
33.73027,-116.7011,300.0,n,2022-06-05
37.60241,-118.9987,300.005,n,2022-06-05
38.77068,-119.82998,300.005,n,2022-06-06
40.74717,-121.483,300.005,n,2022-06-06
35.24898,-120.38306,301.5,n,2022-06-06
34.22448,-117.0407,300.0005,n,2022-06-07
41.46832,-121.2875,300.0125,n,2022-06-07
38.92025,-120.69331,300.0005,n,2022-06-08
40.5825,-121.27147,300.0005,n,2022-06-09
40.05017,-121.772,308.85,n,2022-06-10
34.35728,-117.61692,343.25,n,2022-06-12
34.31621,-117.8356,300.005,n,2022-06-12
37.28651,-118.6079,300.005,n,2022-06-12
34.85497,-119.0754,300.005,n,2022-06-12
34.24167,-117.44391,300.0125,n,2022-06-13
39.99957,-120.9852,300.005,n,2022-06-13
34.53263,-118.3865,300.005,n,2022-06-13
36.32478,-121.5691,300.252,n,2022-06-13
40.94634,-123.6508,300.005,n,2022-06-13
34.57378,-118.6983,300.6215,n,2022-06-13
34.6738,-118.4469,300.055,n,2022-06-14
33.74722,-117.585,300.0,n,2022-06-14
33.73775,-117.54558,300.0005,n,2022-06-14
33.74447,-117.54678,300.0005,n,2022-06-14
33.73664,-117.54561,300.0005,n,2022-06-14
39.3556,-122.9751,300.025,n,2022-06-14
34.32173,-117.45762,300.025,n,2022-06-14
34.17222,-116.8479,300.05,n,2022-06-15
39.88217,-121.59917,300.0005,n,2022-06-15
34.56153,-118.4,300.56,n,2022-06-15
34.58409,-118.35877,300.0,n,2022-06-15
41.15753,-122.3668,300.01,n,2022-06-15
39.29265,-120.9348,300.005,n,2022-06-16
38.47794,-120.0213,300.005,n,2022-06-16
35.55486,-118.591,300.0125,n,2022-06-17
39.12963,-120.59916,300.0135,n,2022-06-17
39.96688,-121.0253,300.0125,n,2022-06-18
34.18861,-117.8683,300.005,n,2022-06-18
34.20152,-117.85859,300.0,n,2022-06-18
34.56814,-119.2605,300.0105,n,2022-06-18
37.76065,-118.994,300.005,n,2022-06-19
38.3205,-119.7479,300.005,n,2022-06-19
33.83283,-117.59856,300.0005,n,2022-06-19
34.33617,-117.4408,300.005,n,2022-06-19
38.8772,-115.25404,300.005,n,2022-06-20
40.89934,-122.38531,300.001,n,2022-06-20
32.85369,-116.7421,300.0005,n,2022-06-20
37.23972,-118.59611,300.005,n,2022-06-21
34.24201,-117.43141,300.025,n,2022-06-21
34.36939,-117.54264,300.005,n,2022-06-21
38.7828,-120.41478,300.103,n,2022-06-21
38.73989,-120.66336,300.0005,n,2022-06-21
38.16338,-119.7929,300.005,n,2022-06-21
35.36882,-120.6756,300.005,n,2022-06-21
34.4939,-118.4579,300.005,n,2022-06-22
35.84548,-118.675,300.009,n,2022-06-22
34.38328,-119.0197,300.005,n,2022-06-22
36.14412,-118.75416,300.0,n,2022-06-22
34.22017,-118.0574,300.005,n,2022-06-22
34.19566,-118.0806,300.005,n,2022-06-22
34.43899,-118.9786,300.0265,n,2022-06-22
34.29683,-116.8593,300.005,n,2022-06-22
34.37386,-117.9958,300.005,n,2022-06-22
33.75855,-116.6431,300.005,n,2022-06-22
34.64161,-118.9462,300.05,n,2022-06-22
37.0374,-119.5124,300.005,n,2022-06-22
33.80401,-116.638,300.005,n,2022-06-22
34.44682,-117.9751,300.005,n,2022-06-22
34.28206,-117.9827,300.005,n,2022-06-22
36.29301,-118.8184,300.0125,n,2022-06-22
40.41667,-123.01667,300.3,n,2022-06-23
34.3372,-117.9815,300.005,n,2022-06-23
33.63922,-117.41792,300.005,n,2022-06-23
33.6343,-117.42432,300.0005,n,2022-06-23
33.64486,-117.44864,300.0005,n,2022-06-23
34.24273,-117.6802,300.005,n,2022-06-23
34.29286,-117.5999,300.005,n,2022-06-23
34.29614,-117.59035,300.005,n,2022-06-23
34.2055,-116.719,300.005,n,2022-06-23
37.56692,-119.8153,300.025,n,2022-06-23
37.66686,-119.8047,300.005,n,2022-06-23
35.85594,-118.368,300.005,n,2022-06-23
36.05083,-118.13028,300.0,n,2022-06-23
35.71704,-118.2549,300.005,n,2022-06-23
35.70729,-118.6811,300.25,n,2022-06-23
35.76793,-118.6862,301.0,n,2022-06-23
35.58278,-118.5991,300.005,n,2022-06-23
35.91414,-118.3949,300.005,n,2022-06-23
37.81983,-120.1855,300.0015,n,2022-06-23
38.97945,-120.37797,300.0005,n,2022-06-23
36.11106,-115.5614,300.005,n,2022-06-24
35.46148,-118.3348,300.05,n,2022-06-24
37.25653,-119.16657,300.0005,n,2022-06-24
33.767,-116.6616,300.05,n,2022-06-24
35.86559,-118.5131,300.05,n,2022-06-24
34.71502,-118.987,300.0055,n,2022-06-24
40.15965,-120.9384,300.02,n,2022-06-24
34.78485,-118.9364,300.005,n,2022-06-25
34.17134,-116.9708,300.005,n,2022-06-25
35.80367,-118.56817,300.05,n,2022-06-25
39.49254,-116.9868,300.005,n,2022-06-25
37.66977,-118.9436,300.0125,n,2022-06-25
39.59697,-120.1187,300.005,n,2022-06-26
41.31,-122.36662,300.52,n,2022-06-26
38.55394,-120.0088,300.005,n,2022-06-26
37.17367,-118.968,300.005,n,2022-06-26
37.15392,-118.9796,300.005,n,2022-06-26
32.8765,-116.50586,300.0005,n,2022-06-26
40.68538,-121.4257,300.0005,n,2022-06-27
34.29631,-118.2808,300.005,n,2022-06-27
41.01876,-122.6942,300.115,n,2022-06-27
40.74071,-123.207,300.01,n,2022-06-27
34.55297,-118.6705,300.0,n,2022-06-27
32.84376,-116.79905,300.005,n,2022-06-28
38.44822,-119.4569,300.005,n,2022-06-28
41.16683,-123.02495,300.005,n,2022-06-28
41.59501,-120.7409,300.005,n,2022-06-28
40.1374,-120.9358,300.005,n,2022-06-28
38.0105,-120.0075,300.075,n,2022-06-29
39.38985,-120.0929,300.005,n,2022-06-29
39.37688,-120.1685,300.005,n,2022-06-29
41.29183,-122.37,300.005,n,2022-06-30
41.02544,-122.3963,300.005,n,2022-07-01
35.54694,-118.61556,300.015,n,2022-07-01
38.77462,-120.29763,300.0005,n,2022-07-01
39.22402,-120.13746,300.0005,n,2022-07-01
41.93259,-123.827,300.005,n,2022-07-01
41.2503,-123.5397,300.075,n,2022-07-01
36.02335,-115.5406,300.005,n,2022-07-02
38.98578,-120.79994,300.0165,n,2022-07-02
40.58687,-121.09097,300.0005,n,2022-07-02
37.37593,-119.5656,300.005,n,2022-07-03
41.8513,-121.3128,301.45,n,2022-07-03
36.78201,-119.7244,300.005,n,2022-07-03
34.14954,-117.1892,300.005,n,2022-07-03
41.46478,-122.5624,300.005,n,2022-07-03
32.71056,-116.55639,300.0005,n,2022-07-03
34.59347,-118.24053,300.005,n,2022-07-03
32.81924,-116.4488,300.005,n,2022-07-04
40.54864,-120.77955,300.0005,n,2022-07-04
39.32,-120.13917,300.0,n,2022-07-04
33.79883,-116.74941,300.03,n,2022-07-05
33.79625,-116.7534,300.005,n,2022-07-05
39.0442,-119.9482,300.0,n,2022-07-05
39.51038,-120.0966,300.005,n,2022-07-05
35.34959,-120.3454,300.05,n,2022-07-05
33.84444,-117.60194,300.0005,n,2022-07-05
34.21457,-117.32903,300.05,n,2022-07-05
32.83639,-116.72158,300.005,n,2022-07-06
34.35843,-118.3876,300.005,n,2022-07-06
34.36971,-118.3972,300.005,n,2022-07-06
38.80094,-120.08044,300.0005,n,2022-07-06
34.16246,-116.8745,300.005,n,2022-07-07
39.36473,-119.8573,300.005,n,2022-07-07
37.54693,-119.91603,300.025,n,2022-07-07
40.14495,-120.9577,300.005,n,2022-07-07
40.67714,-121.42806,300.0005,n,2022-07-08
39.48278,-119.9606,300.0125,n,2022-07-08
38.19277,-119.8904,300.005,n,2022-07-09
39.82794,-120.6741,300.005,n,2022-07-09
40.9903,-122.6955,300.005,n,2022-07-09
34.18225,-117.2733,300.005,n,2022-07-10
34.29153,-118.2335,300.4,n,2022-07-10
37.5466,-119.91586,300.0005,n,2022-07-10
39.02136,-120.51689,300.0005,n,2022-07-10
39.77899,-120.4063,300.025,n,2022-07-10
37.6301,-118.9343,300.005,n,2022-07-10
40.96584,-122.4374,300.005,n,2022-07-11
34.30738,-116.8709,300.05,n,2022-07-11
40.90937,-123.618,300.035,n,2022-07-11
39.62524,-119.923,300.005,n,2022-07-12
41.83328,-124.03575,300.005,n,2022-07-12
40.2595,-120.52233,300.14,n,2022-07-12
34.30756,-117.56867,300.005,n,2022-07-13
37.29881,-119.57977,300.0085,n,2022-07-13
39.81856,-120.3598,300.005,n,2022-07-13
41.64561,-115.294,360.0,n,2022-07-13
38.85264,-115.26321,300.005,n,2022-07-14
36.70759,-118.8656,300.005,n,2022-07-14
33.14133,-116.79016,300.015,n,2022-07-14
34.30891,-116.8559,300.005,n,2022-07-15
39.52937,-121.1714,300.011,n,2022-07-15
34.30745,-116.8899,300.005,n,2022-07-15
41.54078,-123.4642,300.025,n,2022-07-15
38.28841,-119.9745,300.005,n,2022-07-15
41.08531,-122.0104,300.095,n,2022-07-15
40.923,-123.61772,300.005,n,2022-07-15
34.31164,-117.4742,300.005,n,2022-07-15
36.6435,-118.9315,300.0205,n,2022-07-16
37.68119,-118.5809,300.005,n,2022-07-16
34.5053,-118.4498,300.005,n,2022-07-16
34.44123,-118.1011,300.005,n,2022-07-16
38.69471,-117.23964,300.1275,n,2022-07-16
40.33683,-121.58562,300.005,n,2022-07-17
39.59984,-121.1404,300.005,n,2022-07-17
38.02645,-118.7648,300.005,n,2022-07-17
39.1521,-120.6764,300.005,n,2022-07-17
38.05297,-118.7388,300.005,n,2022-07-17
35.98922,-115.5264,300.005,n,2022-07-17
37.79892,-119.0675,300.005,n,2022-07-17
39.72895,-120.9688,300.005,n,2022-07-17
39.57684,-120.363,300.005,n,2022-07-18
39.47917,-114.6172,300.005,n,2022-07-18
34.56926,-118.6873,300.005,n,2022-07-18
40.35901,-121.53663,300.0,n,2022-07-19
38.65434,-119.3336,300.005,n,2022-07-19
39.38811,-116.5596,300.005,n,2022-07-19
39.2225,-116.5084,300.005,n,2022-07-19
36.17156,-118.1208,300.14,n,2022-07-20
40.00447,-121.2624,300.005,n,2022-07-20
41.34471,-122.2509,300.005,n,2022-07-20
41.20396,-122.2774,300.005,n,2022-07-20
39.95508,-120.9526,300.005,n,2022-07-20
36.07658,-118.6144,300.07,n,2022-07-20
40.18348,-122.8528,300.005,n,2022-07-20
34.41206,-118.3971,300.095,n,2022-07-21
39.46852,-120.2886,300.005,n,2022-07-21
36.07543,-118.6077,300.0185,n,2022-07-21
33.32806,-116.8775,300.0005,n,2022-07-21
37.6585,-119.0725,300.005,n,2022-07-21
38.51802,-119.9172,300.005,n,2022-07-21
34.30222,-118.3889,300.04,n,2022-07-21
39.31242,-114.1909,300.0375,n,2022-07-21
40.156,-120.9423,300.005,n,2022-07-22
34.22204,-117.33736,300.075,n,2022-07-22
41.22861,-123.6551,300.0425,n,2022-07-22
36.27246,-115.5204,300.005,n,2022-07-22
40.36753,-121.53793,300.005,n,2022-07-22
34.56124,-118.40262,300.0,n,2022-07-23
36.2785,-118.1264,300.005,n,2022-07-23
34.69739,-118.7921,300.015,n,2022-07-24
36.16144,-121.6732,300.025,n,2022-07-24
36.14705,-118.6022,300.005,n,2022-07-24
34.19338,-116.7913,300.005,n,2022-07-24
34.34018,-117.46162,300.0375,n,2022-07-25
34.66454,-118.7616,300.0,n,2022-07-25
34.63503,-118.735,300.015,n,2022-07-25
37.6093,-118.9426,300.005,n,2022-07-25
40.87726,-123.5218,300.06,n,2022-07-25
35.93837,-118.6201,300.005,n,2022-07-25
34.29626,-118.3511,300.005,n,2022-07-25
37.78603,-119.0702,300.005,n,2022-07-25
34.20319,-116.7149,300.005,n,2022-07-25
34.61528,-117.34194,300.0,n,2022-07-26
40.57228,-121.07372,300.0005,n,2022-07-26
32.74639,-116.92556,300.0,n,2022-07-26
38.75811,-120.6431,301.05,n,2022-07-26
37.70833,-118.9591,300.005,n,2022-07-27
39.29454,-115.33002,300.005,n,2022-07-27
34.58529,-118.7094,300.02,n,2022-07-27
37.62697,-119.0751,300.005,n,2022-07-27
41.84117,-123.38383,300.0215,n,2022-07-27
38.6228,-120.21175,300.0125,n,2022-07-27
38.15003,-118.9893,300.025,n,2022-07-27
41.2261,-122.3824,300.05,n,2022-07-28
40.15484,-120.3125,300.005,n,2022-07-28
39.76997,-120.6204,300.005,n,2022-07-28
35.65446,-118.4789,300.0125,n,2022-07-28
40.51917,-122.29778,300.0,n,2022-07-29
41.1212,-122.8983,300.005,n,2022-07-29
41.8302,-122.89537,360.0,n,2022-07-29
39.92458,-121.2136,300.005,n,2022-07-29
38.87978,-120.06754,300.0,n,2022-07-30
41.84634,-123.26625,360.0,n,2022-07-30
41.83118,-123.26269,300.0005,n,2022-07-30
39.48434,-120.5661,300.005,n,2022-07-30
40.76853,-123.1321,300.0265,n,2022-07-30
39.6877,-121.3118,300.007,n,2022-07-30
41.57892,-123.1231,300.025,n,2022-07-30
41.52831,-123.2424,300.015,n,2022-07-30
34.14472,-116.8689,300.005,n,2022-07-30
34.15338,-116.8229,300.005,n,2022-07-30
34.12642,-116.856,300.005,n,2022-07-30
40.01775,-120.9689,300.06,n,2022-07-30
40.55441,-123.0599,300.0455,n,2022-07-30
41.79655,-123.11845,300.005,n,2022-07-30
41.70833,-121.1314,300.005,n,2022-07-31
41.53849,-121.0999,300.005,n,2022-07-31
41.25154,-123.10421,300.005,n,2022-07-31
41.23572,-123.31803,300.0125,n,2022-07-31
41.57185,-123.04458,300.0005,n,2022-07-31
41.6397,-123.12203,304.25,n,2022-07-31
41.37297,-123.4898,300.0125,n,2022-07-31
41.74183,-123.143,300.0005,n,2022-07-31
41.254,-123.09783,300.005,n,2022-07-31
41.10715,-122.3383,300.025,n,2022-07-31
41.93988,-122.94873,307.55,n,2022-07-31
34.2698,-117.4495,300.0625,n,2022-07-31
41.77617,-123.1915,300.0125,n,2022-07-31
35.57616,-118.3698,300.1125,n,2022-07-31
41.82488,-123.07095,300.035,n,2022-07-31
39.0496,-117.5978,300.3,n,2022-07-31
41.50613,-120.952,300.165,n,2022-08-01
38.19312,-119.9226,300.005,n,2022-08-01
38.32803,-119.705,300.005,n,2022-08-01
41.58363,-120.9494,300.005,n,2022-08-01
37.74175,-118.9386,300.005,n,2022-08-01
41.83109,-123.06934,300.02,n,2022-08-01
41.76892,-123.12742,300.005,n,2022-08-01
41.78975,-120.7595,300.005,n,2022-08-01
39.42173,-120.123,300.03,n,2022-08-01
41.74567,-122.22617,300.005,n,2022-08-01
36.78207,-119.7243,300.005,n,2022-08-01
40.83452,-121.14172,300.0005,n,2022-08-01
41.55224,-120.9072,300.005,n,2022-08-01
38.61783,-120.028,300.0005,n,2022-08-01
38.55583,-119.9225,300.0005,n,2022-08-01
41.516,-123.2997,300.005,n,2022-08-01
41.43385,-123.2507,300.125,n,2022-08-01
37.52497,-118.6173,300.005,n,2022-08-02
38.38493,-119.4557,300.005,n,2022-08-02
36.20388,-118.1936,300.005,n,2022-08-02
40.37167,-121.31103,300.0125,n,2022-08-02
41.39339,-121.4548,300.05,n,2022-08-02
38.70872,-119.5354,300.05,n,2022-08-02
41.45774,-121.4477,300.005,n,2022-08-02
40.42722,-123.2218,300.005,n,2022-08-02
38.98462,-120.74227,300.0005,n,2022-08-03
41.32803,-122.65883,300.005,n,2022-08-03
41.31328,-122.6583,300.005,n,2022-08-03
34.88235,-119.2168,300.005,n,2022-08-03
36.15377,-118.1273,300.005,n,2022-08-03
39.81322,-120.548,300.005,n,2022-08-03
34.20214,-117.2807,300.005,n,2022-08-03
41.99866,-120.7993,300.0355,n,2022-08-03
40.3226,-123.1473,300.005,n,2022-08-03
40.53045,-123.23597,300.0125,n,2022-08-03
41.22958,-122.3664,300.005,n,2022-08-04
41.56937,-122.05103,300.0125,n,2022-08-04
40.46589,-123.0388,300.005,n,2022-08-04
41.24407,-122.711,300.005,n,2022-08-04
37.80653,-118.7087,300.005,n,2022-08-04
40.367,-123.0268,300.05,n,2022-08-04
38.33834,-115.49651,300.005,n,2022-08-04
39.5749,-120.00185,300.125,n,2022-08-04
38.3087,-119.6003,300.005,n,2022-08-04
41.97417,-122.78655,301.7,n,2022-08-04
39.87518,-120.4537,300.005,n,2022-08-04
36.10458,-118.4123,300.005,n,2022-08-04
41.18311,-122.5401,300.05,n,2022-08-04
41.83162,-120.48,302.4,n,2022-08-04
38.59913,-119.95987,300.005,n,2022-08-04
41.40893,-122.94882,300.005,n,2022-08-04
40.01765,-120.8174,300.01,n,2022-08-04
38.39675,-119.2355,300.005,n,2022-08-04
34.46949,-119.8784,300.45,n,2022-08-04
37.88631,-119.1372,300.005,n,2022-08-04
41.33499,-122.0224,300.005,n,2022-08-04
40.7813,-120.94275,300.0005,n,2022-08-04
40.93382,-121.03268,300.0005,n,2022-08-04
41.81485,-120.3618,301.771,n,2022-08-04
38.85782,-119.90022,300.0005,n,2022-08-05
38.90587,-119.8827,300.005,n,2022-08-05
34.27325,-118.3933,300.025,n,2022-08-05
40.81212,-122.3253,300.01,n,2022-08-05
40.82289,-123.6387,360.0,n,2022-08-05
40.83628,-123.6076,306.75,n,2022-08-05
40.90715,-123.5987,360.0,n,2022-08-05
40.88707,-123.6105,300.005,n,2022-08-05
40.9738,-123.569,300.005,n,2022-08-05
40.84676,-123.6149,360.0,n,2022-08-05
40.92397,-123.5952,308.0,n,2022-08-05
40.961,-123.61,360.0,n,2022-08-05
41.80533,-122.11633,300.005,n,2022-08-05
40.77155,-123.6788,300.01,n,2022-08-05
41.03537,-123.5101,300.3,n,2022-08-05
40.97655,-123.571,322.75,n,2022-08-05
40.98356,-123.5692,360.0,n,2022-08-05
41.7829,-121.1362,300.115,n,2022-08-05
41.29414,-120.3752,300.005,n,2022-08-05
41.64046,-121.264,300.005,n,2022-08-05
40.90568,-120.78155,300.0005,n,2022-08-05
41.90616,-120.196,300.005,n,2022-08-05
41.206,-120.3494,300.005,n,2022-08-05
41.3746,-122.0613,300.005,n,2022-08-06
40.9245,-123.72233,300.0005,n,2022-08-06
41.75717,-123.14738,300.005,n,2022-08-06
37.55494,-119.0333,300.005,n,2022-08-06
34.7425,-118.7958,300.005,n,2022-08-06
34.76522,-118.7898,300.415,n,2022-08-06
34.53664,-119.8629,300.15,n,2022-08-07
41.81503,-123.01228,300.075,n,2022-08-07
34.2856,-118.2234,300.05,n,2022-08-07
40.9161,-122.39519,300.17,n,2022-08-07
36.79883,-118.9316,300.005,n,2022-08-08
41.61724,-121.5225,300.0475,n,2022-08-08
39.4323,-120.6137,300.0125,n,2022-08-09
41.57243,-120.2478,300.025,n,2022-08-09
41.08432,-121.04632,300.0005,n,2022-08-09
41.47295,-121.4711,300.0935,n,2022-08-09
41.43659,-121.3777,300.015,n,2022-08-09
41.35142,-121.05076,300.024,n,2022-08-09
40.82667,-121.36633,300.005,n,2022-08-09
41.186,-121.78217,300.0005,n,2022-08-09
32.83808,-116.66608,300.0005,n,2022-08-09
36.08709,-118.1828,300.005,n,2022-08-09
41.52702,-121.1696,300.0375,n,2022-08-10
36.36407,-115.6327,300.005,n,2022-08-10
41.601,-120.2258,300.005,n,2022-08-10
41.34387,-122.14189,300.025,n,2022-08-10
40.702,-121.59883,300.0065,n,2022-08-10
41.59047,-120.2608,300.005,n,2022-08-10
35.58806,-118.5235,300.005,n,2022-08-10
34.76487,-118.7331,307.5,n,2022-08-10
37.52394,-119.3862,300.005,n,2022-08-11
41.69913,-123.05306,300.685,n,2022-08-11
34.16332,-117.8959,300.005,n,2022-08-11
39.42893,-120.8404,300.614,n,2022-08-11
34.18924,-117.2853,300.005,n,2022-08-12
34.18405,-117.87326,300.0,n,2022-08-12
34.17122,-117.8909,300.0005,n,2022-08-12
36.28767,-115.6595,300.005,n,2022-08-12
34.19553,-118.1161,300.005,n,2022-08-13
40.32027,-123.3791,300.005,n,2022-08-13
38.76331,-119.9629,300.005,n,2022-08-13
38.16471,-120.0648,300.005,n,2022-08-13
36.25394,-118.2799,300.087,n,2022-08-13
36.22855,-115.7028,300.005,n,2022-08-14
39.2443,-120.4196,300.005,n,2022-08-14
38.68058,-119.9232,300.005,n,2022-08-14
38.71201,-119.8878,300.005,n,2022-08-14
34.55583,-117.29111,300.0,n,2022-08-14
34.14188,-116.883,300.005,n,2022-08-14
34.10583,-117.24133,300.0,n,2022-08-14
36.23716,-121.4781,300.005,n,2022-08-15
36.04821,-118.6054,300.0215,n,2022-08-15
36.16018,-118.7071,316.25,n,2022-08-15
38.37436,-120.19156,300.005,n,2022-08-16
34.56723,-118.5583,300.105,n,2022-08-16
40.90007,-122.3851,300.095,n,2022-08-16
41.78442,-123.39037,300.026,n,2022-08-17
40.94222,-122.4259,300.005,n,2022-08-17
34.25052,-117.44336,304.95,n,2022-08-17
41.67903,-123.08795,300.005,n,2022-08-18
34.49152,-118.60528,302.65,n,2022-08-18
42.00454,-123.3524,300.0125,n,2022-08-18
41.6035,-123.17417,300.005,n,2022-08-18
41.72003,-123.15272,300.005,n,2022-08-18
41.68867,-123.11883,300.005,n,2022-08-18
42.003,-123.344,300.005,n,2022-08-18
38.68052,-119.4088,300.005,n,2022-08-18
41.8305,-123.05917,300.05,n,2022-08-18
39.21687,-114.90279,300.005,n,2022-08-18
37.04362,-118.9992,300.005,n,2022-08-18
40.92547,-120.78855,300.001,n,2022-08-18
41.708,-123.16383,300.0005,n,2022-08-18
41.7845,-123.21,300.0125,n,2022-08-18
41.65983,-123.24583,300.0005,n,2022-08-18
41.9405,-123.45183,300.005,n,2022-08-18
41.02245,-121.9694,300.05,n,2022-08-18
40.95053,-120.97653,300.0005,n,2022-08-18
41.65917,-123.24597,300.0125,n,2022-08-18
41.62017,-123.195,300.0005,n,2022-08-18
41.9325,-123.4355,300.005,n,2022-08-19
40.47472,-123.5207,300.005,n,2022-08-19
34.50002,-118.38177,300.0,n,2022-08-19
41.708,-123.16383,300.0005,n,2022-08-19
41.69017,-123.16033,300.0125,n,2022-08-19
36.02097,-118.6227,300.005,n,2022-08-19
41.68547,-120.841,300.005,n,2022-08-19
40.58375,-121.09172,300.0005,n,2022-08-19
39.43962,-120.2549,300.03,n,2022-08-19
34.16344,-117.8954,300.15,n,2022-08-19
41.779,-115.3325,300.005,n,2022-08-19
